"D'AMOURS, Norman Edward",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000017,1937- ,Representative,Democrat,NH,95(1977-1978),None,None,None,None
"DANFORTH, John Claggett",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000030,1936- ,Senator,Republican,MO,95(1977-1978),None,None,None,None
"DANIEL, Robert Williams, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000037,1936-2012,Representative,Republican,VA,95(1977-1978),B.A.,University of Virginia,1954-1958," Charlottesville, Va."
"DANIEL, Robert Williams, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000037,1936-2012,Representative,Republican,VA,95(1977-1978),M.B.A.,Columbia University,1960-1961," New York, N.Y."
"DANIEL, Wilbur Clarence (Dan)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000038,1914-1988,Representative,Democrat,VA,95(1977-1978),None,None,None,None
"DANIELSON, George Elmore",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000043,1915-1998,Representative,Democrat,CA,95(1977-1978),B.A.,University of Nebraska,1937,None
"DAVIS, Mendel Jackson",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000125,1942-2007,Representative,Democrat,SC,95(1977-1978),B.S.,College of Charleston,1966,None
"DAVIS, Mendel Jackson",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000125,1942-2007,Representative,Democrat,SC,95(1977-1978),J.D.,University of South Carolina School of Law,1970,None
"de la GARZA, Eligio, II (Kika)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000203,1927- ,Representative,Democrat,TX,95(1977-1978),None,None,None,None
"de LUGO, Ron",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000209,1930- ,Delegate,Democrat,VI,95(1977-1978),None,None,None,None
"DeCONCINI, Dennis Webster",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000185,1937- ,Senator,Democrat,AZ,95(1977-1978),None,None,None,None
"DELANEY, James Joseph",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000211,1901-1987,Representative,Democrat,NY,95(1977-1978),None,None,None,None
"DELLUMS, Ronald V.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000222,1935- ,Representative,Democrat,CA,95(1977-1978),A.A.,Oakland City College,1958,None
"DELLUMS, Ronald V.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000222,1935- ,Representative,Democrat,CA,95(1977-1978),B.A.,San Francisco State College,1960,None
"DELLUMS, Ronald V.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000222,1935- ,Representative,Democrat,CA,95(1977-1978),M.S.W.,University of California,1962,None
"DENT, John Herman",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000255,1908-1988,Representative,Democrat,PA,95(1977-1978),None,None,None,None
"DERRICK, Butler Carson, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000267,1936-2014,Representative,Democrat,SC,95(1977-1978),LL.B.,University of Georgia Law School,1965,None
"DERWINSKI, Edward Joseph",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000269,1926-2012,Representative,Republican,IL,95(1977-1978),B.S.,Loyola University,1951," Chicago, Ill."
"DEVINE, Samuel Leeper",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000279,1915-1997,Representative,Republican,OH,95(1977-1978),None,None,None,None
"DICKINSON, William Louis",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000326,1925-2008,Representative,Republican,AL,95(1977-1978),None,None,None,None
"DICKS, Norman DeValois",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000327,1940- ,Representative,Democrat,WA,95(1977-1978),B.A.,University of Washington,1963," Seattle, Wash."
"DICKS, Norman DeValois",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000327,1940- ,Representative,Democrat,WA,95(1977-1978),J.D.,University of Washington School of Law,1968," Seattle, Wash."
"DIGGS, Charles Coles, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000344,1922-1998,Representative,Democrat,MI,95(1977-1978),None,None,None,None
"DINGELL, John David, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000355,1926- ,Representative,Democrat,MI,95(1977-1978),B.S.,Georgetown University,1949," Washington, D.C."
"DINGELL, John David, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000355,1926- ,Representative,Democrat,MI,95(1977-1978),J.D.,Georgetown University Law School,1952," Washington, D.C."
"DODD, Christopher John",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000388,1944- ,Representative,Democrat,CT,95(1977-1978),None,None,None,None
"DOLE, Robert Joseph",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000401,1923- ,Senator,Republican,KS,95(1977-1978),None,None,None,None
"DOMENICI, Pete Vichi",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000407,1932- ,Senator,Republican,NM,95(1977-1978),None,None,None,None
"DORNAN, Robert Kenneth",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000435,1933- ,Representative,Republican,CA,95(1977-1978),None,None,None,None
"DOWNEY, Thomas Joseph",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000471,1949- ,Representative,Democrat,NY,95(1977-1978),B.S.,Cornell University,1970,None
"DOWNEY, Thomas Joseph",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000471,1949- ,Representative,Democrat,NY,95(1977-1978),J.D.,American University,1980,None
"DRINAN, Robert Frederick",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000499,1920-2007,Representative,Democrat,MA,95(1977-1978),None,None,None,None
"DUNCAN, John James",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000534,1919-1988,Representative,Republican,TN,95(1977-1978),B.S.,University of Tennessee,1942," Knoxville, Tenn."
"DUNCAN, John James",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000534,1919-1988,Representative,Republican,TN,95(1977-1978),L.L.B.,Cumberland University,1947," Lebanon, Tenn."
"DUNCAN, Robert Blackford",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000537,1920-2011,Representative,Democrat,OR,95(1977-1978),B.A.,Illinois Wesleyan University,1942," Bloomington, Ill."
"DUNCAN, Robert Blackford",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000537,1920-2011,Representative,Democrat,OR,95(1977-1978),LL.B.,University of Michigan Law School,1948," Ann Arbor, Mich."
"DURENBERGER, David Ferdinand",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000566,1934- ,Senator,Republican,MN,95(1977-1978),None,None,None,None
"DURKIN, John Anthony",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000574,1936-2012,Senator,Democrat,NH,95(1977-1978),None,None,None,None
"EAGLETON, Thomas Francis",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000004,1929-2007,Senator,Democrat,MO,95(1977-1978),None,None,None,None
"EARLY, Joseph Daniel",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000013,1933-2012,Representative,Democrat,MA,95(1977-1978),B.S.,College of the Holy Cross,1955, Worcester
"EASTLAND, James Oliver",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000018,1904-1986,Senator,Democrat,MS,95(1977-1978),None,None,None,None
"ECKHARDT, Robert Christian",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000035,1913-2001,Representative,Democrat,TX,95(1977-1978),B.A.,University of Texas,1935,None
"ECKHARDT, Robert Christian",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000035,1913-2001,Representative,Democrat,TX,95(1977-1978),LL.B.,University of Texas,1939,None
"EDGAR, Robert William",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000043,1943-2013,Representative,Democrat,PA,95(1977-1978),B.A.,Lycoming College,1965," Williamsport, Pa."
"EDWARDS, Marvin Henry (Mickey)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000077,1937- ,Representative,Republican,OK,95(1977-1978),B.A.,University of Oklahoma,1958,None
"EDWARDS, Marvin Henry (Mickey)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000077,1937- ,Representative,Republican,OK,95(1977-1978),J.D.,Oklahoma City University Law School,1969,None
"EDWARDS, William Donlon (Don)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000064,1915- ,Representative,Democrat,CA,95(1977-1978),B.A.,Stanford University,1936,None
"EDWARDS, William Jackson (Jack)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000084,1928- ,Representative,Republican,AL,95(1977-1978),B.S.,University of Alabama,1952," University, Ala."
"EDWARDS, William Jackson (Jack)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000084,1928- ,Representative,Republican,AL,95(1977-1978),LL.B.,University of Alabama,1954," University, Ala."
"EILBERG, Joshua",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000096,1921-2004,Representative,Democrat,PA,95(1977-1978),None,None,None,None
"EMERY, David Farnham",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000175,1948- ,Representative,Republican,ME,95(1977-1978),None,None,None,None
"ENGLISH, Glenn Lee, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000184,1940- ,Representative,Democrat,OK,95(1977-1978),B.A.,Southwestern State College,1960-1964," Weatherford, Okla."
"ERLENBORN, John Neal",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000204,1927-2005,Representative,Republican,IL,95(1977-1978),J.D.,Loyola University Law School,1949," Chicago, Ill."
"ERTEL, Allen Edward",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000208,1937- ,Representative,Democrat,PA,95(1977-1978),B.A.,Dartmouth College,1958,None
"ERTEL, Allen Edward",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000208,1937- ,Representative,Democrat,PA,95(1977-1978),M.S.,Thayer School of Engineering and Amos Tuck School of Business Administration,1959,None
"ERTEL, Allen Edward",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000208,1937- ,Representative,Democrat,PA,95(1977-1978),LL.B.,Yale University School of Law,1965,None
"EVANS, Billy Lee",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000233,1941- ,Representative,Democrat,GA,95(1977-1978),A.B.,1963,1965, LL.B.
"EVANS, David Walter",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000239,1946- ,Representative,Democrat,IN,95(1977-1978),None,None,None,None
"EVANS, Frank Edward",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000240,1923-2010,Representative,Democrat,CO,95(1977-1978),None,None,None,None
"EVANS, Thomas Beverley, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000258,1931- ,Representative,Republican,DE,95(1977-1978),B.A.,1953,1956, LL.B.
"FARY, John G.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000040,1911-1984,Representative,Democrat,IL,95(1977-1978),None,None,None,None
"FASCELL, Dante Bruno",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000041,1917-1998,Representative,Democrat,FL,95(1977-1978),None,None,None,None
"FAUNTROY, Walter Edward",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000046,1933- ,Delegate,Democrat,DC,95(1977-1978),B.A.,Virginia Union University,1955," Richmond, Va."
"FAUNTROY, Walter Edward",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000046,1933- ,Delegate,Democrat,DC,95(1977-1978),B.D.,Yale University Divinity School,1958,None
"FENWICK, Millicent Hammond",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000078,1910-1992,Representative,Republican,NJ,95(1977-1978),None,None,None,None
"FINDLEY, Paul",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000123,1921- ,Representative,Republican,IL,95(1977-1978),B.A.,Illinois College at Jacksonville,1943,None
"FISH, Hamilton, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000141,1926-1996,Representative,Republican,NY,95(1977-1978),LL.B.,New York University School of Law,1957,None
"FISHER, Joseph Lyman",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000151,1914-1992,Representative,Democrat,VA,95(1977-1978),B.S.,Bowdoin College,1935," Brunswick, Maine"
"FISHER, Joseph Lyman",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000151,1914-1992,Representative,Democrat,VA,95(1977-1978),Ph.D.,economics,1947, Harvard University
"FISHER, Joseph Lyman",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000151,1914-1992,Representative,Democrat,VA,95(1977-1978),M.A.,education,1951," George Washington University, Washington, D.C."
"FITHIAN, Floyd James",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000161,1928-2003,Representative,Democrat,IN,95(1977-1978),B.A.,Peru State College,1951," Peru, Nebr."
"FITHIAN, Floyd James",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000161,1928-2003,Representative,Democrat,IN,95(1977-1978),M.A.,University of Nebraska,1955,None
"FITHIAN, Floyd James",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000161,1928-2003,Representative,Democrat,IN,95(1977-1978),Ph.D.,University of Nebraska,1964,None
"FLIPPO, Ronnie Gene",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000208,1937- ,Representative,Democrat,AL,95(1977-1978),M.A.,University of Alabama,1966," Tuscaloosa, Ala."
"FLOOD, Daniel John",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000209,1903-1994,Representative,Democrat,PA,95(1977-1978),None,None,None,None
"FLORIO, James Joseph",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000215,1937- ,Representative,Democrat,NJ,95(1977-1978),J.D.,Rutgers University Law School,1967,None
"FLOWERS, Walter",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000218,1933-1984,Representative,Democrat,AL,95(1977-1978),None,None,None,None
"FLYNT, John James, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000229,1914-2007,Representative,Democrat,GA,95(1977-1978),A.B.,University of Georgia,1936," Athens, Ga."
"FOLEY, Thomas Stephen",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000239,1929-2013,Representative,Democrat,WA,95(1977-1978),A.B.,University of Washington,1951," Seattle, Wash."
"FOLEY, Thomas Stephen",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000239,1929-2013,Representative,Democrat,WA,95(1977-1978),J.D.,University of Washington Law School,1957,None
"FORD, Harold Eugene",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000261,1945- ,Representative,Democrat,TN,95(1977-1978),B.S.,Tennessee State University,1967," Nashville, Tenn."
"FORD, Harold Eugene",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000261,1945- ,Representative,Democrat,TN,95(1977-1978),A.A.,mortuary science,1969, John Gupton College
"FORD, Harold Eugene",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000261,1945- ,Representative,Democrat,TN,95(1977-1978),M.B.A.,Howard University,1982," Washington, D.C."
"FORD, Wendell Hampton",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000268,1924-2015,Senator,Democrat,KY,95(1977-1978),None,None,None,None
"FORD, William David",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000270,1927-2004,Representative,Democrat,MI,95(1977-1978),B.A.,University of Denver,1949,None
"FORD, William David",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000270,1927-2004,Representative,Democrat,MI,95(1977-1978),LL.D.,University of Denver,1951,None
"FORSYTHE, Edwin Bell",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000286,1916-1984,Representative,Republican,NJ,95(1977-1978),None,None,None,None
"FOUNTAIN, Lawrence H.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000319,1913-2002,Representative,Democrat,NC,95(1977-1978),A.B.,University of North Carolina,1934," Chapel Hill, N.C."
"FOUNTAIN, Lawrence H.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000319,1913-2002,Representative,Democrat,NC,95(1977-1978),J.D.,University of North Carolina,1936," Chapel Hill, N.C."
"FOWLER, Wyche, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000329,1940- ,Representative,Democrat,GA,95(1977-1978),None,None,None,None
"FRASER, Donald MacKay",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000350,1924- ,Representative,Democrat-Farm Labor,MN,95(1977-1978),None,None,None,None
"FRENZEL, William Eldridge",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000380,1928-2014,Representative,Republican,MN,95(1977-1978),B.A.,Dartmouth College,1950," Hanover, N.H."
"FRENZEL, William Eldridge",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000380,1928-2014,Representative,Republican,MN,95(1977-1978),M.A.,Dartmouth College,1951," Hanover, N.H."
"FREY, Louis, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000381,1934- ,Representative,Republican,FL,95(1977-1978),B.A.,Colgate University,1955," Hamilton, N.Y"
"FUQUA, Don",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000430,1933- ,Representative,Democrat,FL,95(1977-1978),None,None,None,None
"GAMMAGE, Robert Alton",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000036,1938-2012,Representative,Democrat,TX,95(1977-1978),A.A.,Del Mar College,1958," Corpus Christi, Tex."
"GAMMAGE, Robert Alton",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000036,1938-2012,Representative,Democrat,TX,95(1977-1978),B.S.,University of Corpus Christi,1963," Corpus Christi, Tex."
"GAMMAGE, Robert Alton",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000036,1938-2012,Representative,Democrat,TX,95(1977-1978),M.A.,Sam Houston State University,1965," Huntsville, Tex."
"GAMMAGE, Robert Alton",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000036,1938-2012,Representative,Democrat,TX,95(1977-1978),J.D.,University of Texas School of Law,1969," Austin, Tex."
"GAMMAGE, Robert Alton",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000036,1938-2012,Representative,Democrat,TX,95(1977-1978),LL.M.,University of Virginia School of Law,1986,None
"GARCIA, Robert",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000047,1933- ,Representative,Democrat,NY,95(1977-1978),None,None,None,None
"GARN, Edwin Jacob (Jake)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000072,1932- ,Senator,Republican,UT,95(1977-1978),None,None,None,None
"GAYDOS, Joseph Matthew",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000105,1926- ,Representative,Democrat,PA,95(1977-1978),None,None,None,None
"GEPHARDT, Richard Andrew",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000132,1941- ,Representative,Democrat,MO,95(1977-1978),B.S.,Northwestern University,1962," Evanston, Ill."
"GEPHARDT, Richard Andrew",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000132,1941- ,Representative,Democrat,MO,95(1977-1978),J.D.,University of Michigan Law School,1965,None
"GIAIMO, Robert Nicholas",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000151,1919-2006,Representative,Democrat,CT,95(1977-1978),None,None,None,None
"GIBBONS, Sam Melville",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000153,1920-2012,Representative,Democrat,FL,95(1977-1978),LL.B.,University of Florida,1947," Gainesville, Fla."
"GILMAN, Benjamin Arthur",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000212,1922- ,Representative,Republican,NY,95(1977-1978),B.S.,Wharton School of Business and Finance,1946," University of Pennsylvania, Philadelphia, Pa."
"GILMAN, Benjamin Arthur",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000212,1922- ,Representative,Republican,NY,95(1977-1978),LL.B.,New York Law School,1950," New York, N.Y."
"GINN, Ronald Bryan (Bo)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000226,1934-2005,Representative,Democrat,GA,95(1977-1978),None,None,None,None
"GLENN, John Herschel, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000236,1921- ,Senator,Democrat,OH,95(1977-1978),None,None,None,None
"GLICKMAN, Daniel Robert",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000240,1944- ,Representative,Democrat,KS,95(1977-1978),B.A.,University of Michigan,1966," Ann Arbor, Mich."
"GLICKMAN, Daniel Robert",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000240,1944- ,Representative,Democrat,KS,95(1977-1978),J.D.,George Washington University,1969," Washington, D.C."
"GOLDWATER, Barry Morris",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000267,1909-1998,Senator,Republican,AZ,95(1977-1978),None,None,None,None
"GOLDWATER, Barry Morris, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000268,1938- ,Representative,Republican,CA,95(1977-1978),None,None,None,None
"GONZÁLEZ, Henry B.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000272,1916-2000,Representative,Democrat,TX,95(1977-1978),None,None,None,None
"GOODLING, William Franklin",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000291,1927- ,Representative,Republican,PA,95(1977-1978),B.S.,University of Maryland,1953,None
"GOODLING, William Franklin",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000291,1927- ,Representative,Republican,PA,95(1977-1978),M.Ed.,Western Maryland College,1957,None
"GORE, Albert Arnold, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000321,1948- ,Representative,Democrat,TN,95(1977-1978),None,None,None,None
"GRADISON, Willis David, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000349,1928- ,Representative,Republican,OH,95(1977-1978),None,None,None,None
"GRASSLEY, Charles Ernest",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000386,1933- ,Representative,Republican,IA,95(1977-1978),None,None,None,None
"GRAVEL, Maurice Robert (Mike)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000388,1930- ,Senator,Democrat,AK,95(1977-1978),None,None,None,None
"GREEN, Sedgwick William (Bill)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000417,1929-2002,Representative,Republican,NY,95(1977-1978),A.B.,Harvard College,1950," Cambridge, Mass."
"GREEN, Sedgwick William (Bill)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000417,1929-2002,Representative,Republican,NY,95(1977-1978),J.D.,Harvard Law School,1953," Cambridge, Mass."
"GRIFFIN, Robert Paul",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000465,1923- ,Senator,Republican,MI,95(1977-1978),None,None,None,None
"GUDGER, Vonno Lamar, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000515,1919-2004,Representative,Democrat,NC,95(1977-1978),None,None,None,None
"GUYER, Tennyson",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000537,1913-1981,Representative,Republican,OH,95(1977-1978),None,None,None,None
"HAGEDORN, Thomas Michael",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000012,1943- ,Representative,Republican,MN,95(1977-1978),None,None,None,None
"HALL, Sam Blakeley, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000070,1924-1994,Representative,Democrat,TX,95(1977-1978),None,None,None,None
"HAMILTON, Lee Herbert",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000114,1931- ,Representative,Democrat,IN,95(1977-1978),None,None,None,None
"HAMMERSCHMIDT, John Paul",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000124,1922-2015,Representative,Republican,AR,95(1977-1978),B.S.,Canbourne University,1993," London, England"
"HAMMERSCHMIDT, John Paul",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000124,1922-2015,Representative,Republican,AR,95(1977-1978),M.A.,Canbourne University,1997," London, England"
"HANLEY, James Michael",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000158,1920-2003,Representative,Democrat,NY,95(1977-1978),None,None,None,None
"HANNAFORD, Mark Warren",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000166,1925-1985,Representative,Democrat,CA,95(1977-1978),B.A.,Ball State University,1950," Muncie, Ind."
"HANNAFORD, Mark Warren",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000166,1925-1985,Representative,Democrat,CA,95(1977-1978),M.A.,same university,1956,None
"HANSEN, Clifford Peter",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000170,1912-2009,Senator,Republican,WY,95(1977-1978),None,None,None,None
"HANSEN, George Vernon",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000171,1930-2014,Representative,Republican,ID,95(1977-1978),None,None,None,None
"HARKIN, Thomas Richard (Tom)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000206,1939- ,Representative,Democrat,IA,95(1977-1978),None,None,None,None
"HARRINGTON, Michael Joseph",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000230,1936- ,Representative,Democrat,MA,95(1977-1978),B.A.,Harvard University,1958," Cambridge, Mass."
"HARRINGTON, Michael Joseph",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000230,1936- ,Representative,Democrat,MA,95(1977-1978),J.D.,Harvard University School of Law,1961," Cambridge, Mass."
"HARRIS, Herbert Eugene, II",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000241,1926-2014,Representative,Democrat,VA,95(1977-1978),B.A.,Rockhurst College,1948,None
"HARRIS, Herbert Eugene, II",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000241,1926-2014,Representative,Democrat,VA,95(1977-1978),J.D.,Georgetown University Law School,1951," Washington, D.C."
"HARSHA, William Howard",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000281,1921-2010,Representative,Republican,OH,95(1977-1978),A.B.,Kenyon College,1943,None
"HARSHA, William Howard",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000281,1921-2010,Representative,Republican,OH,95(1977-1978),LL.B.,Western Reserve University,1947,None
"HART, Gary Warren",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000287,1936- ,Senator,Democrat,CO,95(1977-1978),None,None,None,None
"HASKELL, Floyd Kirk",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000317,1916-1998,Senator,Democrat,CO,95(1977-1978),None,None,None,None
"HATCH, Orrin Grant",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000338,1934- ,Senator,Republican,UT,95(1977-1978),None,None,None,None
"HATFIELD, Mark Odom",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000343,1922-2011,Senator,Republican,OR,95(1977-1978),None,None,None,None
"HATFIELD, Paul Gerhart",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000344,1928-2000,Senator,Democrat,MT,95(1977-1978),None,None,None,None
"HATHAWAY, William Dodd",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000346,1924-2013,Senator,Democrat,ME,95(1977-1978),None,None,None,None
"HAWKINS, Augustus Freeman (Gus)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000367,1907-2007,Representative,Democrat,CA,95(1977-1978),None,None,None,None
"HAYAKAWA, Samuel Ichiye",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000384,1906-1992,Senator,Republican,CA,95(1977-1978),None,None,None,None
"HECKLER, Margaret M.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000440,1931- ,Representative,Republican,MA,95(1977-1978),None,None,None,None
"HEFNER, Willie Gathrel (Bill)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000448,1930-2009,Representative,Democrat,NC,95(1977-1978),None,None,None,None
"HEFTEL, Cecil Landau",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000449,1924-2010,Representative,Democrat,HI,95(1977-1978),None,None,None,None
"HEINZ, Henry John, III",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000456,1938-1991,Senator,Republican,PA,95(1977-1978),None,None,None,None
