"ESCH, Marvin Leonel",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000213,1927-2010,Representative,Republican,MI,90(1967-1968),A.B.,University of Michigan,1950," Ann Arbor, Mich."
"ESCH, Marvin Leonel",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000213,1927-2010,Representative,Republican,MI,90(1967-1968),M.A.,University of Michigan,1951," Ann Arbor, Mich."
"ESCH, Marvin Leonel",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000213,1927-2010,Representative,Republican,MI,90(1967-1968),Ph.D.,University of Michigan,1959," Ann Arbor, Mich."
"ESHLEMAN, Edwin Duing",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000214,1920-1985,Representative,Republican,PA,90(1967-1968),None,None,None,None
"EVANS, Frank Edward",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000240,1923-2010,Representative,Democrat,CO,90(1967-1968),None,None,None,None
"EVERETT, Robert Ashton",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000266,1915-1969,Representative,Democrat,TN,90(1967-1968),None,None,None,None
"EVINS, Joseph Landon",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000273,1910-1984,Representative,Democrat,TN,90(1967-1968),None,None,None,None
"FALLON, George Hyde",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000012,1902-1980,Representative,Democrat,MD,90(1967-1968),None,None,None,None
"FANNIN, Paul Jones",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000013,1907-2002,Senator,Republican,AZ,90(1967-1968),None,None,None,None
"FARBSTEIN, Leonard",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000015,1902-1993,Representative,Democrat,NY,90(1967-1968),None,None,None,None
"FASCELL, Dante Bruno",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000041,1917-1998,Representative,Democrat,FL,90(1967-1968),None,None,None,None
"FEIGHAN, Michael Aloysius",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000060,1905-1992,Representative,Democrat,OH,90(1967-1968),A.B.,Princeton University,1931," 1927 and LL.B., Harvard Law School"
"FINDLEY, Paul",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000123,1921- ,Representative,Republican,IL,90(1967-1968),B.A.,Illinois College at Jacksonville,1943,None
"FINO, Paul Albert",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000137,1913-2009,Representative,Republican,NY,90(1967-1968),None,None,None,None
"FISHER, Ovie Clark",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000152,1903-1994,Representative,Democrat,TX,90(1967-1968),None,None,None,None
"FLOOD, Daniel John",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000209,1903-1994,Representative,Democrat,PA,90(1967-1968),None,None,None,None
"FLYNT, John James, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000229,1914-2007,Representative,Democrat,GA,90(1967-1968),A.B.,University of Georgia,1936," Athens, Ga."
"FOGARTY, John Edward",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000233,1913-1967,Representative,Democrat,RI,90(1967-1968),None,None,None,None
"FOLEY, Thomas Stephen",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000239,1929-2013,Representative,Democrat,WA,90(1967-1968),A.B.,University of Washington,1951," Seattle, Wash."
"FOLEY, Thomas Stephen",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000239,1929-2013,Representative,Democrat,WA,90(1967-1968),J.D.,University of Washington Law School,1957,None
"FONG, Hiram Leong",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000245,1906-2004,Senator,Republican,HI,90(1967-1968),None,None,None,None
"FORD, Gerald Rudolph, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000260,1913-2006,Representative,Republican,MI,90(1967-1968),None,None,None,None
"FORD, William David",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000270,1927-2004,Representative,Democrat,MI,90(1967-1968),B.A.,University of Denver,1949,None
"FORD, William David",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000270,1927-2004,Representative,Democrat,MI,90(1967-1968),LL.D.,University of Denver,1951,None
"FOUNTAIN, Lawrence H.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000319,1913-2002,Representative,Democrat,NC,90(1967-1968),A.B.,University of North Carolina,1934," Chapel Hill, N.C."
"FOUNTAIN, Lawrence H.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000319,1913-2002,Representative,Democrat,NC,90(1967-1968),J.D.,University of North Carolina,1936," Chapel Hill, N.C."
"FRASER, Donald MacKay",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000350,1924- ,Representative,Democrat-Farm Labor,MN,90(1967-1968),None,None,None,None
"FRELINGHUYSEN, Peter Hood Ballantine, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000371,1916-2011,Representative,Republican,NJ,90(1967-1968),None,None,None,None
"FRIEDEL, Samuel Nathaniel",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000384,1898-1979,Representative,Democrat,MD,90(1967-1968),None,None,None,None
"FULBRIGHT, James William",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000401,1905-1995,Senator,Democrat,AR,90(1967-1968),None,None,None,None
"FULTON, James Grove",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000422,1903-1971,Representative,Republican,PA,90(1967-1968),None,None,None,None
"FULTON, Richard Harmon",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000424,1927- ,Representative,Democrat,TN,90(1967-1968),None,None,None,None
"FUQUA, Don",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000430,1933- ,Representative,Democrat,FL,90(1967-1968),None,None,None,None
"GALIFIANAKIS, Nick",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000015,1928- ,Representative,Democrat,NC,90(1967-1968),None,None,None,None
"GALLAGHER, Cornelius Edward",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000016,1921- ,Representative,Democrat,NJ,90(1967-1968),None,None,None,None
"GARDNER, James Carson",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000055,1933- ,Representative,Republican,NC,90(1967-1968),None,None,None,None
"GARMATZ, Edward Alexander",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000071,1903-1986,Representative,Democrat,MD,90(1967-1968),None,None,None,None
"GATHINGS, Ezekiel Candler",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000098,1903-1979,Representative,Democrat,AR,90(1967-1968),None,None,None,None
"GAYDOS, Joseph Matthew",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000105,1926- ,Representative,Democrat,PA,90(1967-1968),None,None,None,None
"GETTYS, Thomas Smithwick",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000144,1912-2003,Representative,Democrat,SC,90(1967-1968),None,None,None,None
"GIAIMO, Robert Nicholas",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000151,1919-2006,Representative,Democrat,CT,90(1967-1968),None,None,None,None
"GIBBONS, Sam Melville",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000153,1920-2012,Representative,Democrat,FL,90(1967-1968),LL.B.,University of Florida,1947," Gainesville, Fla."
"GILBERT, Jacob H.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000175,1920-1981,Representative,Democrat,NY,90(1967-1968),None,None,None,None
"GONZÁLEZ, Henry B.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000272,1916-2000,Representative,Democrat,TX,90(1967-1968),None,None,None,None
"GOODELL, Charles Ellsworth",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000282,1926-1987,Senator,Republican,NY,90(1967-1968),None,None,None,None
"GOODLING, George Atlee",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000290,1896-1982,Representative,Republican,PA,90(1967-1968),None,None,None,None
"GORE, Albert Arnold",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000320,1907-1998,Senator,Democrat,TN,90(1967-1968),None,None,None,None
"GRAY, Kenneth James",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000400,1924-2014,Representative,Democrat,IL,90(1967-1968),None,None,None,None
"GREEN, Edith Starrett",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000407,1910-1987,Representative,Democrat,OR,90(1967-1968),None,None,None,None
"GREEN, William Joseph",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000420,1938- ,Representative,Democrat,PA,90(1967-1968),None,None,None,None
"GRIFFIN, Charles Hudson",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000458,1926-1989,Representative,Democrat,MS,90(1967-1968),None,None,None,None
"GRIFFIN, Robert Paul",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000465,1923- ,Senator,Republican,MI,90(1967-1968),None,None,None,None
"GRIFFITHS, Martha Wright",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000471,1912-2003,Representative,Democrat,MI,90(1967-1968),B.A.,University of Missouri,1934," Columbia, Mo."
"GROSS, Harold Royce",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000495,1899-1987,Representative,Republican,IA,90(1967-1968),None,None,None,None
"GROVER, James Russell, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000504,1919-2012,Representative,Republican,NY,90(1967-1968),None,None,None,None
"GRUENING, Ernest Henry",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000508,1887-1974,Senator,Democrat,AK,90(1967-1968),None,None,None,None
"GUBSER, Charles Samuel",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000512,1916-2011,Representative,Republican,CA,90(1967-1968),None,None,None,None
"GUDE, Gilbert",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000513,1923-2007,Representative,Republican,MD,90(1967-1968),B.S.,Cornell University,1948,None
"GUDE, Gilbert",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000513,1923-2007,Representative,Republican,MD,90(1967-1968),M.S.,George Washington University,1958,None
"GURNEY, Edward John",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000531,1914-1996,Representative,Republican,FL,90(1967-1968),None,None,None,None
"HAGAN, George Elliott",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000010,1916-1990,Representative,Democrat,GA,90(1967-1968),None,None,None,None
"HALEY, James Andrew",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000041,1899-1981,Representative,Democrat,FL,90(1967-1968),None,None,None,None
"HALL, Durward Gorham",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000049,1910-2001,Representative,Republican,MO,90(1967-1968),A.B.,Drury College,1930," Springfield, Mo."
"HALL, Durward Gorham",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000049,1910-2001,Representative,Republican,MO,90(1967-1968),M.D.,Rush Medical College,1934," Chicago, Ill."
"HALLECK, Charles Abraham",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000081,1900-1986,Representative,Republican,IN,90(1967-1968),None,None,None,None
"HALPERN, Seymour",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000085,1913-1997,Representative,Republican,NY,90(1967-1968),None,None,None,None
"HAMILTON, Lee Herbert",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000114,1931- ,Representative,Democrat,IN,90(1967-1968),None,None,None,None
"HAMMERSCHMIDT, John Paul",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000124,1922-2015,Representative,Republican,AR,90(1967-1968),B.S.,Canbourne University,1993," London, England"
"HAMMERSCHMIDT, John Paul",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000124,1922-2015,Representative,Republican,AR,90(1967-1968),M.A.,Canbourne University,1997," London, England"
"HANLEY, James Michael",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000158,1920-2003,Representative,Democrat,NY,90(1967-1968),None,None,None,None
"HANNA, Richard Thomas",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000164,1914-2001,Representative,Democrat,CA,90(1967-1968),None,None,None,None
"HANSEN, Clifford Peter",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000170,1912-2009,Senator,Republican,WY,90(1967-1968),None,None,None,None
"HANSEN, George Vernon",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000171,1930-2014,Representative,Republican,ID,90(1967-1968),None,None,None,None
"HANSEN, Julia Butler",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000174,1907-1988,Representative,Democrat,WA,90(1967-1968),None,None,None,None
"HARDY, Porter, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000197,1903-1995,Representative,Democrat,VA,90(1967-1968),None,None,None,None
"HARRIS, Fred Roy",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000237,1930- ,Senator,Democrat,OK,90(1967-1968),None,None,None,None
"HARRISON, William Henry",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000278,1896-1990,Representative,Republican,WY,90(1967-1968),None,None,None,None
"HARSHA, William Howard",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000281,1921-2010,Representative,Republican,OH,90(1967-1968),A.B.,Kenyon College,1943,None
"HARSHA, William Howard",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000281,1921-2010,Representative,Republican,OH,90(1967-1968),LL.B.,Western Reserve University,1947,None
"HART, Philip Aloysius",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000291,1912-1976,Senator,Democrat,MI,90(1967-1968),None,None,None,None
"HARTKE, Rupert Vance",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000297,1919-2003,Senator,Democrat,IN,90(1967-1968),None,None,None,None
"HARVEY, James",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000306,1922- ,Representative,Republican,MI,90(1967-1968),LL.B.,University of Michigan Law School,1948,None
"HATFIELD, Mark Odom",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000343,1922-2011,Senator,Republican,OR,90(1967-1968),None,None,None,None
"HATHAWAY, William Dodd",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000346,1924-2013,Representative,Democrat,ME,90(1967-1968),None,None,None,None
"HAWKINS, Augustus Freeman (Gus)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000367,1907-2007,Representative,Democrat,CA,90(1967-1968),None,None,None,None
"HAYDEN, Carl Trumbull",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000385,1877-1972,Senator,Democrat,AZ,90(1967-1968),None,None,None,None
"HAYS, Wayne Levere",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000408,1911-1989,Representative,Democrat,OH,90(1967-1968),None,None,None,None
"HÉBERT, Felix Edward",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000437,1901-1979,Representative,Democrat,LA,90(1967-1968),None,None,None,None
"HECHLER, Kenneth William",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000438,1914- ,Representative,Democrat,WV,90(1967-1968),A.B.,Swarthmore College,1935," Swarthmore, Pa."
"HECHLER, Kenneth William",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000438,1914- ,Representative,Democrat,WV,90(1967-1968),A.M.,Columbia University,1936," New York, N.Y."
"HECHLER, Kenneth William",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000438,1914- ,Representative,Democrat,WV,90(1967-1968),Ph.D.,Columbia University,1940," New York, N.Y."
"HECKLER, Margaret M.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000440,1931- ,Representative,Republican,MA,90(1967-1968),None,None,None,None
"HELSTOSKI, Henry",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000465,1925-1999,Representative,Democrat,NJ,90(1967-1968),None,None,None,None
"HENDERSON, David Newton",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000479,1921-2004,Representative,Democrat,NC,90(1967-1968),B.S.,Wallace High School,1938," Wallace, N.C."
"HERLONG, Albert Sydney, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000530,1909-1995,Representative,Democrat,FL,90(1967-1968),None,None,None,None
"HICKENLOOPER, Bourke Blakemore",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000559,1896-1971,Senator,Republican,IA,90(1967-1968),None,None,None,None
"HICKS, Floyd Verne",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000563,1915-1992,Representative,Democrat,WA,90(1967-1968),None,None,None,None
"HILL, Joseph Lister",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000598,1894-1984,Senator,Democrat,AL,90(1967-1968),None,None,None,None
"HOLIFIELD, Chester Earl",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000713,1903-1995,Representative,Democrat,CA,90(1967-1968),None,None,None,None
"HOLLAND, Elmer Joseph",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000717,1894-1968,Representative,Democrat,PA,90(1967-1968),None,None,None,None
"HOLLAND, Spessard Lindsey",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000720,1892-1971,Senator,Democrat,FL,90(1967-1968),None,None,None,None
"HOLLINGS, Ernest Frederick",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000725,1922- ,Senator,Democrat,SC,90(1967-1968),None,None,None,None
"HORTON, Frank Jefferson",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000797,1919-2004,Representative,Republican,NY,90(1967-1968),A.B.,Louisiana State University,1941," Baton Rouge, La."
"HORTON, Frank Jefferson",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000797,1919-2004,Representative,Republican,NY,90(1967-1968),LL.B.,Cornell University Law School,1947," Ithaca, N.Y."
"HOSMER, Craig",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000802,1915-1982,Representative,Republican,CA,90(1967-1968),None,None,None,None
"HOWARD, James John",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000840,1927-1988,Representative,Democrat,NJ,90(1967-1968),M.Ed.,Rutgers University,1958," New Brunswick, N.J."
"HRUSKA, Roman Lee",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000875,1904-1999,Senator,Republican,NE,90(1967-1968),None,None,None,None
"HULL, William Raleigh, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000947,1906-1977,Representative,Democrat,MO,90(1967-1968),None,None,None,None
"HUNGATE, William Leonard",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000965,1922-2007,Representative,Democrat,MO,90(1967-1968),A.B.,University of Missouri,1943," Columbia, Mo."
"HUNGATE, William Leonard",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000965,1922-2007,Representative,Democrat,MO,90(1967-1968),LL.B.,Harvard Law School,1948," Cambridge, Mass."
"HUNGATE, William Leonard",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000965,1922-2007,Representative,Democrat,MO,90(1967-1968),J.D.,Harvard Law School,1969," Cambridge, Mass."
"HUNT, John Edmund",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000972,1908-1989,Representative,Republican,NJ,90(1967-1968),None,None,None,None
"HUTCHINSON, J. Edward",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H001011,1914-1985,Representative,Republican,MI,90(1967-1968),None,None,None,None
"ICHORD, Richard Howard, II",http://bioguide.congress.gov/scripts/biodisplay.pl?index=I000001,1926-1992,Representative,Democrat,MO,90(1967-1968),B.S.,University of Missouri,1949,None
"ICHORD, Richard Howard, II",http://bioguide.congress.gov/scripts/biodisplay.pl?index=I000001,1926-1992,Representative,Democrat,MO,90(1967-1968),J.D.,University of Missouri,1952,None
"INOUYE, Daniel Ken",http://bioguide.congress.gov/scripts/biodisplay.pl?index=I000025,1924-2012,Senator,Democrat,HI,90(1967-1968),None,None,None,None
"IRWIN, Donald Jay",http://bioguide.congress.gov/scripts/biodisplay.pl?index=I000039,1926-2013,Representative,Democrat,CT,90(1967-1968),None,None,None,None
"JACKSON, Henry Martin (Scoop)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000013,1912-1983,Senator,Democrat,WA,90(1967-1968),None,None,None,None
"JACOBS, Andrew, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000033,1932-2013,Representative,Democrat,IN,90(1967-1968),LL.B.,Indiana University,1958," Indianapolis, Ind."
"JARMAN, John",http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000057,1915-1982,Representative,Democrat,OK,90(1967-1968),None,None,None,None
"JAVITS, Jacob Koppel",http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000064,1904-1986,Senator,Republican,NY,90(1967-1968),None,None,None,None
"JOELSON, Charles Samuel",http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000108,1916-1999,Representative,Democrat,NJ,90(1967-1968),None,None,None,None
"JOHNSON, Albert Walter",http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000115,1906-1998,Representative,Republican,PA,90(1967-1968),None,None,None,None
"JOHNSON, Harold Terry",http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000135,1907-1988,Representative,Democrat,CA,90(1967-1968),None,None,None,None
"JONAS, Charles Raper",http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000206,1904-1988,Representative,Republican,NC,90(1967-1968),None,None,None,None
"JONES, Robert Emmett, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000248,1912-1997,Representative,Democrat,AL,90(1967-1968),None,None,None,None
"JONES, Walter Beaman, Sr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000256,1913-1992,Representative,Democrat,NC,90(1967-1968),B.S.,North Carolina State University,1934," Raleigh, N.C."
"JORDAN, Benjamin Everett",http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000267,1896-1974,Senator,Democrat,NC,90(1967-1968),None,None,None,None
"JORDAN, Leonard Beck (Len)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000269,1899-1983,Senator,Republican,ID,90(1967-1968),None,None,None,None
"KARSTEN, Frank Melvin",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000013,1913-1992,Representative,Democrat,MO,90(1967-1968),LL.D.,Parsons College,1969," Fairfield, Iowa"
"KARTH, Joseph Edward",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000014,1922-2005,Representative,Democrat,MN,90(1967-1968),None,None,None,None
"KASTENMEIER, Robert William",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000020,1924- ,Representative,Democrat,WI,90(1967-1968),None,None,None,None
"KAZEN, Abraham, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000025,1919-1987,Representative,Democrat,TX,90(1967-1968),None,None,None,None
"KEE, James",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000038,1917-1989,Representative,Democrat,WV,90(1967-1968),None,None,None,None
"KEITH, Hastings",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000053,1915-2005,Representative,Republican,MA,90(1967-1968),None,None,None,None
"KELLY, Edna Flannery",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000070,1906-1997,Representative,Democrat,NY,90(1967-1968),B.A.,Hunter College,1928," New York, N.Y."
"KENNEDY, Edward Moore (Ted)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000105,1932-2009,Senator,Democrat,MA,90(1967-1968),None,None,None,None
"KENNEDY, Robert Francis",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000114,1925-1968,Senator,Democrat,NY,90(1967-1968),None,None,None,None
"KING, Carleton James",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000195,1904-1977,Representative,Republican,NY,90(1967-1968),None,None,None,None
"KING, Cecil Rhodes",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000196,1898-1974,Representative,Democrat,CA,90(1967-1968),None,None,None,None
"KIRWAN, Michael Joseph",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000244,1886-1970,Representative,Democrat,OH,90(1967-1968),None,None,None,None
"KLEPPE, Thomas Savig",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000264,1919-2007,Representative,Republican,ND,90(1967-1968),None,None,None,None
"KLUCZYNSKI, John Carl",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000273,1896-1975,Representative,Democrat,IL,90(1967-1968),None,None,None,None
"KORNEGAY, Horace Robinson",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000318,1924-2009,Representative,Democrat,NC,90(1967-1968),None,None,None,None
"KUCHEL, Thomas Henry",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000335,1910-1994,Senator,Republican,CA,90(1967-1968),None,None,None,None
"KUPFERMAN, Theodore Roosevelt",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000343,1920-2003,Representative,Republican,NY,90(1967-1968),None,None,None,None
"KUYKENDALL, Dan Heflin",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000348,1924-2008,Representative,Republican,TN,90(1967-1968),None,None,None,None
"KYL, John Henry",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000351,1919-2002,Representative,Republican,IA,90(1967-1968),None,None,None,None
"KYROS, Peter Nicholas",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000356,1925-2012,Representative,Democrat,ME,90(1967-1968),None,None,None,None
"LAIRD, Melvin Robert",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000024,1922- ,Representative,Republican,WI,90(1967-1968),B.A.,Carleton College,1944," Northfield, Minn."
"LANDRUM, Phillip Mitchell",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000054,1907-1990,Representative,Democrat,GA,90(1967-1968),None,None,None,None
"LANGEN, Odin Elsford Stanley",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000069,1913-1976,Representative,Republican,MN,90(1967-1968),None,None,None,None
"LATTA, Delbert Leroy",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000116,1920- ,Representative,Republican,OH,90(1967-1968),None,None,None,None
"LAUSCHE, Frank John",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000122,1895-1990,Senator,Democrat,OH,90(1967-1968),None,None,None,None
"LEGGETT, Robert Louis",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000221,1926-1997,Representative,Democrat,CA,90(1967-1968),None,None,None,None
"LENNON, Alton Asa",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000240,1906-1986,Representative,Democrat,NC,90(1967-1968),None,None,None,None
"LIPSCOMB, Glenard Paul",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000344,1915-1970,Representative,Republican,CA,90(1967-1968),None,None,None,None
"LLOYD, Sherman Parkinson",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000382,1914-1979,Representative,Republican,UT,90(1967-1968),None,None,None,None
"LONG, Clarence Dickinson",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000413,1908-1994,Representative,Democrat,MD,90(1967-1968),B.A.,Washington and Jefferson College,1932," Washington, Pa."
"LONG, Clarence Dickinson",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000413,1908-1994,Representative,Democrat,MD,90(1967-1968),M.A.,Princeton University,1935," Princeton, N.J."
"LONG, Clarence Dickinson",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000413,1908-1994,Representative,Democrat,MD,90(1967-1968),Ph.D.,Princeton University,1938," Princeton, N.J."
"LONG, Edward Vaughn",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000415,1908-1972,Senator,Democrat,MO,90(1967-1968),None,None,None,None
"LONG, Russell Billiu",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000428,1918-2003,Senator,Democrat,LA,90(1967-1968),None,None,None,None
"LONG, Speedy Oteria",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000429,1928-2006,Representative,Democrat,LA,90(1967-1968),None,None,None,None
"LUKENS, Donald Edgar",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000509,1931-2010,Representative,Republican,OH,90(1967-1968),None,None,None,None
