"DELLUMS, Ronald V.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000222,1935- ,Representative,Democrat,CA,97(1981-1982),A.A.,Oakland City College,1958,None
"DELLUMS, Ronald V.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000222,1935- ,Representative,Democrat,CA,97(1981-1982),B.A.,San Francisco State College,1960,None
"DELLUMS, Ronald V.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000222,1935- ,Representative,Democrat,CA,97(1981-1982),M.S.W.,University of California,1962,None
"DeNARDIS, Lawrence Joseph",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000231,1938- ,Representative,Republican,CT,97(1981-1982),None,None,None,None
"DENTON, Jeremiah Andrew, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000259,1924-2014,Senator,Republican,AL,97(1981-1982),None,None,None,None
"DERRICK, Butler Carson, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000267,1936-2014,Representative,Democrat,SC,97(1981-1982),LL.B.,University of Georgia Law School,1965,None
"DERWINSKI, Edward Joseph",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000269,1926-2012,Representative,Republican,IL,97(1981-1982),B.S.,Loyola University,1951," Chicago, Ill."
"DICKINSON, William Louis",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000326,1925-2008,Representative,Republican,AL,97(1981-1982),None,None,None,None
"DICKS, Norman DeValois",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000327,1940- ,Representative,Democrat,WA,97(1981-1982),B.A.,University of Washington,1963," Seattle, Wash."
"DICKS, Norman DeValois",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000327,1940- ,Representative,Democrat,WA,97(1981-1982),J.D.,University of Washington School of Law,1968," Seattle, Wash."
"DINGELL, John David, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000355,1926- ,Representative,Democrat,MI,97(1981-1982),B.S.,Georgetown University,1949," Washington, D.C."
"DINGELL, John David, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000355,1926- ,Representative,Democrat,MI,97(1981-1982),J.D.,Georgetown University Law School,1952," Washington, D.C."
"DIXON, Alan John",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000366,1927-2014,Senator,Democrat,IL,97(1981-1982),None,None,None,None
"DIXON, Julian Carey",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000373,1934-2000,Representative,Democrat,CA,97(1981-1982),B.S.,Los Angeles State College,1962,None
"DIXON, Julian Carey",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000373,1934-2000,Representative,Democrat,CA,97(1981-1982),LL.B.,Southwestern University,1967, Los Angeles
"DODD, Christopher John",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000388,1944- ,Senator,Democrat,CT,97(1981-1982),None,None,None,None
"DOLE, Robert Joseph",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000401,1923- ,Senator,Republican,KS,97(1981-1982),None,None,None,None
"DOMENICI, Pete Vichi",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000407,1932- ,Senator,Republican,NM,97(1981-1982),None,None,None,None
"DONNELLY, Brian Joseph",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000416,1946- ,Representative,Democrat,MA,97(1981-1982),B.S.,Boston University,1970,None
"DORGAN, Byron Leslie",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000432,1942- ,Representative,Democrat,ND,97(1981-1982),None,None,None,None
"DORNAN, Robert Kenneth",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000435,1933- ,Representative,Republican,CA,97(1981-1982),None,None,None,None
"DOUGHERTY, Charles Francis",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000446,1937- ,Representative,Republican,PA,97(1981-1982),None,None,None,None
"DOWDY, Charles Wayne",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000466,1943- ,Representative,Democrat,MS,97(1981-1982),B.A.,Millsaps College,1965," Jackson, Miss."
"DOWDY, Charles Wayne",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000466,1943- ,Representative,Democrat,MS,97(1981-1982),LL.B.,Jackson School of Law,1968," Jackson, Miss."
"DOWNEY, Thomas Joseph",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000471,1949- ,Representative,Democrat,NY,97(1981-1982),B.S.,Cornell University,1970,None
"DOWNEY, Thomas Joseph",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000471,1949- ,Representative,Democrat,NY,97(1981-1982),J.D.,American University,1980,None
"DREIER, David Timothy",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000492,1952- ,Representative,Republican,CA,97(1981-1982),M.A.,Claremont Graduate School,1976," Claremont, Calif."
"DUNCAN, John James",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000534,1919-1988,Representative,Republican,TN,97(1981-1982),B.S.,University of Tennessee,1942," Knoxville, Tenn."
"DUNCAN, John James",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000534,1919-1988,Representative,Republican,TN,97(1981-1982),L.L.B.,Cumberland University,1947," Lebanon, Tenn."
"DUNN, James Whitney",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000548,1943- ,Representative,Republican,MI,97(1981-1982),None,None,None,None
"DURENBERGER, David Ferdinand",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000566,1934- ,Senator,Republican,MN,97(1981-1982),None,None,None,None
"DWYER, Bernard James",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000586,1921-1998,Representative,Democrat,NJ,97(1981-1982),None,None,None,None
"DYMALLY, Mervyn Malcolm",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000592,1926-2012,Representative,Democrat,CA,97(1981-1982),B.A.,California State University,1954, Los Angeles
"DYMALLY, Mervyn Malcolm",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000592,1926-2012,Representative,Democrat,CA,97(1981-1982),M.A.,California State University,1969, Sacramento
"DYMALLY, Mervyn Malcolm",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000592,1926-2012,Representative,Democrat,CA,97(1981-1982),Ph.D.,United States International University,1977, San Diego
"DYSON, Royden Patrick",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000593,1948- ,Representative,Democrat,MD,97(1981-1982),None,None,None,None
"EAGLETON, Thomas Francis",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000004,1929-2007,Senator,Democrat,MO,97(1981-1982),None,None,None,None
"EARLY, Joseph Daniel",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000013,1933-2012,Representative,Democrat,MA,97(1981-1982),B.S.,College of the Holy Cross,1955, Worcester
"EAST, John Porter",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000017,1931-1986,Senator,Republican,NC,97(1981-1982),None,None,None,None
"ECKART, Dennis Edward",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000031,1950- ,Representative,Democrat,OH,97(1981-1982),None,None,None,None
"EDGAR, Robert William",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000043,1943-2013,Representative,Democrat,PA,97(1981-1982),B.A.,Lycoming College,1965," Williamsport, Pa."
"EDWARDS, Marvin Henry (Mickey)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000077,1937- ,Representative,Republican,OK,97(1981-1982),B.A.,University of Oklahoma,1958,None
"EDWARDS, Marvin Henry (Mickey)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000077,1937- ,Representative,Republican,OK,97(1981-1982),J.D.,Oklahoma City University Law School,1969,None
"EDWARDS, William Donlon (Don)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000064,1915- ,Representative,Democrat,CA,97(1981-1982),B.A.,Stanford University,1936,None
"EDWARDS, William Jackson (Jack)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000084,1928- ,Representative,Republican,AL,97(1981-1982),B.S.,University of Alabama,1952," University, Ala."
"EDWARDS, William Jackson (Jack)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000084,1928- ,Representative,Republican,AL,97(1981-1982),LL.B.,University of Alabama,1954," University, Ala."
"EMERSON, Norvell William (Bill)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000174,1938-1996,Representative,Republican,MO,97(1981-1982),B.A.,Westminster College,1959," Fulton, Mo."
"EMERSON, Norvell William (Bill)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000174,1938-1996,Representative,Republican,MO,97(1981-1982),LL.B.,University of Baltimore,1964," Baltimore, Md."
"EMERY, David Farnham",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000175,1948- ,Representative,Republican,ME,97(1981-1982),None,None,None,None
"ENGLISH, Glenn Lee, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000184,1940- ,Representative,Democrat,OK,97(1981-1982),B.A.,Southwestern State College,1960-1964," Weatherford, Okla."
"ERDAHL, Arlen Ingolf",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000198,1931- ,Representative,Republican,MN,97(1981-1982),M.P.A.,Harvard University,1966,None
"ERLENBORN, John Neal",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000204,1927-2005,Representative,Republican,IL,97(1981-1982),J.D.,Loyola University Law School,1949," Chicago, Ill."
"ERTEL, Allen Edward",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000208,1937- ,Representative,Democrat,PA,97(1981-1982),B.A.,Dartmouth College,1958,None
"ERTEL, Allen Edward",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000208,1937- ,Representative,Democrat,PA,97(1981-1982),M.S.,Thayer School of Engineering and Amos Tuck School of Business Administration,1959,None
"ERTEL, Allen Edward",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000208,1937- ,Representative,Democrat,PA,97(1981-1982),LL.B.,Yale University School of Law,1965,None
"EVANS, Billy Lee",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000233,1941- ,Representative,Democrat,GA,97(1981-1982),A.B.,1963,1965, LL.B.
"EVANS, David Walter",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000239,1946- ,Representative,Democrat,IN,97(1981-1982),None,None,None,None
"EVANS, Thomas Beverley, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000258,1931- ,Representative,Republican,DE,97(1981-1982),B.A.,1953,1956, LL.B.
"EVANS, Thomas Cooper",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000259,1924-2005,Representative,Republican,IA,97(1981-1982),None,None,None,None
"EXON, J. James",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000284,1921-2005,Senator,Democrat,NE,97(1981-1982),None,None,None,None
"FARY, John G.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000040,1911-1984,Representative,Democrat,IL,97(1981-1982),None,None,None,None
"FASCELL, Dante Bruno",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000041,1917-1998,Representative,Democrat,FL,97(1981-1982),None,None,None,None
"FAUNTROY, Walter Edward",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000046,1933- ,Delegate,Democrat,DC,97(1981-1982),B.A.,Virginia Union University,1955," Richmond, Va."
"FAUNTROY, Walter Edward",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000046,1933- ,Delegate,Democrat,DC,97(1981-1982),B.D.,Yale University Divinity School,1958,None
"FAZIO, Victor Herbert, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000053,1942- ,Representative,Democrat,CA,97(1981-1982),B.A.,Union College,1965," Schenectady, N.Y."
"FENWICK, Millicent Hammond",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000078,1910-1992,Representative,Republican,NJ,97(1981-1982),None,None,None,None
"FERRARO, Geraldine Anne",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000088,1935-2011,Representative,Democrat,NY,97(1981-1982),B.A.,Marymount College,1956," New York, N.Y."
"FERRARO, Geraldine Anne",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000088,1935-2011,Representative,Democrat,NY,97(1981-1982),J.D.,Fordham University School of Law,1960," New York, N.Y."
"FIEDLER, Bobbi",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000102,1937- ,Representative,Republican,CA,97(1981-1982),None,None,None,None
"FIELDS, Jack Milton, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000111,1952- ,Representative,Republican,TX,97(1981-1982),B.A.,Baylor University,1974," Waco, Tex."
"FIELDS, Jack Milton, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000111,1952- ,Representative,Republican,TX,97(1981-1982),J.D.,Baylor University,1977," Waco, Tex."
"FINDLEY, Paul",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000123,1921- ,Representative,Republican,IL,97(1981-1982),B.A.,Illinois College at Jacksonville,1943,None
"FISH, Hamilton, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000141,1926-1996,Representative,Republican,NY,97(1981-1982),LL.B.,New York University School of Law,1957,None
"FITHIAN, Floyd James",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000161,1928-2003,Representative,Democrat,IN,97(1981-1982),B.A.,Peru State College,1951," Peru, Nebr."
"FITHIAN, Floyd James",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000161,1928-2003,Representative,Democrat,IN,97(1981-1982),M.A.,University of Nebraska,1955,None
"FITHIAN, Floyd James",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000161,1928-2003,Representative,Democrat,IN,97(1981-1982),Ph.D.,University of Nebraska,1964,None
"FLIPPO, Ronnie Gene",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000208,1937- ,Representative,Democrat,AL,97(1981-1982),M.A.,University of Alabama,1966," Tuscaloosa, Ala."
"FLORIO, James Joseph",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000215,1937- ,Representative,Democrat,NJ,97(1981-1982),J.D.,Rutgers University Law School,1967,None
"FOGLIETTA, Thomas Michael",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000235,1928-2004,Representative,Democrat,PA,97(1981-1982),None,None,None,None
"FOLEY, Thomas Stephen",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000239,1929-2013,Representative,Democrat,WA,97(1981-1982),A.B.,University of Washington,1951," Seattle, Wash."
"FOLEY, Thomas Stephen",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000239,1929-2013,Representative,Democrat,WA,97(1981-1982),J.D.,University of Washington Law School,1957,None
"FORD, Harold Eugene",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000261,1945- ,Representative,Democrat,TN,97(1981-1982),B.S.,Tennessee State University,1967," Nashville, Tenn."
"FORD, Harold Eugene",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000261,1945- ,Representative,Democrat,TN,97(1981-1982),A.A.,mortuary science,1969, John Gupton College
"FORD, Harold Eugene",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000261,1945- ,Representative,Democrat,TN,97(1981-1982),M.B.A.,Howard University,1982," Washington, D.C."
"FORD, Wendell Hampton",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000268,1924-2015,Senator,Democrat,KY,97(1981-1982),None,None,None,None
"FORD, William David",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000270,1927-2004,Representative,Democrat,MI,97(1981-1982),B.A.,University of Denver,1949,None
"FORD, William David",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000270,1927-2004,Representative,Democrat,MI,97(1981-1982),LL.D.,University of Denver,1951,None
"FORSYTHE, Edwin Bell",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000286,1916-1984,Representative,Republican,NJ,97(1981-1982),None,None,None,None
"FOUNTAIN, Lawrence H.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000319,1913-2002,Representative,Democrat,NC,97(1981-1982),A.B.,University of North Carolina,1934," Chapel Hill, N.C."
"FOUNTAIN, Lawrence H.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000319,1913-2002,Representative,Democrat,NC,97(1981-1982),J.D.,University of North Carolina,1936," Chapel Hill, N.C."
"FOWLER, Wyche, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000329,1940- ,Representative,Democrat,GA,97(1981-1982),None,None,None,None
"FRANK, Barney",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000339,1940- ,Representative,Democrat,MA,97(1981-1982),A.B.,Harvard University,1962," Cambridge, Mass."
"FRANK, Barney",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000339,1940- ,Representative,Democrat,MA,97(1981-1982),J.D.,Harvard Law School,1977," Cambridge, Mass."
"FRENZEL, William Eldridge",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000380,1928-2014,Representative,Republican,MN,97(1981-1982),B.A.,Dartmouth College,1950," Hanover, N.H."
"FRENZEL, William Eldridge",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000380,1928-2014,Representative,Republican,MN,97(1981-1982),M.A.,Dartmouth College,1951," Hanover, N.H."
"FROST, Jonas Martin",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000392,1942- ,Representative,Democrat,TX,97(1981-1982),J.D.,Georgetown University Law Center,1970," Washington, D.C."
"FUQUA, Don",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000430,1933- ,Representative,Democrat,FL,97(1981-1982),None,None,None,None
"GARCIA, Robert",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000047,1933- ,Representative,Democrat,NY,97(1981-1982),None,None,None,None
"GARN, Edwin Jacob (Jake)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000072,1932- ,Senator,Republican,UT,97(1981-1982),None,None,None,None
"GAYDOS, Joseph Matthew",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000105,1926- ,Representative,Democrat,PA,97(1981-1982),None,None,None,None
"GEJDENSON, Samuel",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000120,1948- ,Representative,Democrat,CT,97(1981-1982),A.S.,Mitchell Junior College,1968, New London
"GEJDENSON, Samuel",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000120,1948- ,Representative,Democrat,CT,97(1981-1982),B.A.,University of Connecticut,1970," Storrs, Conn."
"GEPHARDT, Richard Andrew",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000132,1941- ,Representative,Democrat,MO,97(1981-1982),B.S.,Northwestern University,1962," Evanston, Ill."
"GEPHARDT, Richard Andrew",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000132,1941- ,Representative,Democrat,MO,97(1981-1982),J.D.,University of Michigan Law School,1965,None
"GIBBONS, Sam Melville",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000153,1920-2012,Representative,Democrat,FL,97(1981-1982),LL.B.,University of Florida,1947," Gainesville, Fla."
"GILMAN, Benjamin Arthur",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000212,1922- ,Representative,Republican,NY,97(1981-1982),B.S.,Wharton School of Business and Finance,1946," University of Pennsylvania, Philadelphia, Pa."
"GILMAN, Benjamin Arthur",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000212,1922- ,Representative,Republican,NY,97(1981-1982),LL.B.,New York Law School,1950," New York, N.Y."
"GINGRICH, Newton Leroy",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000225,1943- ,Representative,Republican,GA,97(1981-1982),B.A.,Emory University,1965," Atlanta, Ga."
"GINGRICH, Newton Leroy",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000225,1943- ,Representative,Republican,GA,97(1981-1982),M.A.,Tulane University,1968," New Orleans, La."
"GINGRICH, Newton Leroy",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000225,1943- ,Representative,Republican,GA,97(1981-1982),Ph.D.,same university,1971,None
"GINN, Ronald Bryan (Bo)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000226,1934-2005,Representative,Democrat,GA,97(1981-1982),None,None,None,None
"GLENN, John Herschel, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000236,1921- ,Senator,Democrat,OH,97(1981-1982),None,None,None,None
"GLICKMAN, Daniel Robert",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000240,1944- ,Representative,Democrat,KS,97(1981-1982),B.A.,University of Michigan,1966," Ann Arbor, Mich."
"GLICKMAN, Daniel Robert",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000240,1944- ,Representative,Democrat,KS,97(1981-1982),J.D.,George Washington University,1969," Washington, D.C."
"GOLDWATER, Barry Morris",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000267,1909-1998,Senator,Republican,AZ,97(1981-1982),None,None,None,None
"GOLDWATER, Barry Morris, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000268,1938- ,Representative,Republican,CA,97(1981-1982),None,None,None,None
"GONZÁLEZ, Henry B.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000272,1916-2000,Representative,Democrat,TX,97(1981-1982),None,None,None,None
"GOODLING, William Franklin",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000291,1927- ,Representative,Republican,PA,97(1981-1982),B.S.,University of Maryland,1953,None
"GOODLING, William Franklin",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000291,1927- ,Representative,Republican,PA,97(1981-1982),M.Ed.,Western Maryland College,1957,None
"GORE, Albert Arnold, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000321,1948- ,Representative,Democrat,TN,97(1981-1982),None,None,None,None
"GORTON, Thomas Slade, III (Slade)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000333,1928- ,Senator,Republican,WA,97(1981-1982),None,None,None,None
"GRADISON, Willis David, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000349,1928- ,Representative,Republican,OH,97(1981-1982),None,None,None,None
"GRAMM, William Philip (Phil)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000365,1942- ,Representative,Democrat,TX,97(1981-1982),None,None,None,None
"GRASSLEY, Charles Ernest",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000386,1933- ,Senator,Republican,IA,97(1981-1982),None,None,None,None
"GRAY, William Herbert, III",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000402,1941-2013,Representative,Democrat,PA,97(1981-1982),B.A.,Franklin and Marshall College,1963," Lancaster, Pa."
"GRAY, William Herbert, III",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000402,1941-2013,Representative,Democrat,PA,97(1981-1982),Th.M.,Princeton Theological Seminary,1970, New Jersey
"GREEN, Sedgwick William (Bill)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000417,1929-2002,Representative,Republican,NY,97(1981-1982),A.B.,Harvard College,1950," Cambridge, Mass."
"GREEN, Sedgwick William (Bill)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000417,1929-2002,Representative,Republican,NY,97(1981-1982),J.D.,Harvard Law School,1953," Cambridge, Mass."
"GREGG, Judd Alan",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000445,1947- ,Representative,Republican,NH,97(1981-1982),None,None,None,None
"GRISHAM, Wayne Richard",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000480,1923-2011,Representative,Republican,CA,97(1981-1982),A.A.,Long Beach City College,1947," Long Beach, Calif."
"GRISHAM, Wayne Richard",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000480,1923-2011,Representative,Republican,CA,97(1981-1982),B.A.,Whittier College,1949," Whittier, Calif."
"GUARINI, Frank Joseph, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000511,1924- ,Representative,Democrat,NJ,97(1981-1982),B.A.,Dartmouth College,1947," Hanover, N.H."
"GUARINI, Frank Joseph, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000511,1924- ,Representative,Democrat,NJ,97(1981-1982),J.D.,New York University School of Law,1950,None
"GUARINI, Frank Joseph, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000511,1924- ,Representative,Democrat,NJ,97(1981-1982),LL.M.,New York University School of Law,1955,None
"GUNDERSON, Steven Craig",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000524,1951- ,Representative,Republican,WI,97(1981-1982),B.A.,University of Wisconsin,1973, Madison
"GUYER, Tennyson",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000537,1913-1981,Representative,Republican,OH,97(1981-1982),None,None,None,None
"HAGEDORN, Thomas Michael",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000012,1943- ,Representative,Republican,MN,97(1981-1982),None,None,None,None
"HALL, Katie Beatrice",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000058,1938-2012,Representative,Democrat,IN,97(1981-1982),B.S.,Mississippi Valley State University,1960," Itta Bena, Miss."
"HALL, Katie Beatrice",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000058,1938-2012,Representative,Democrat,IN,97(1981-1982),M.S.,Indiana University,1968," Bloomington, Ind."
"HALL, Ralph Moody",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000067,1923- ,Representative,Democrat,TX,97(1981-1982),LL.B.,Southern Methodist University,1951," Dallas, Tex."
"HALL, Sam Blakeley, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000070,1924-1994,Representative,Democrat,TX,97(1981-1982),None,None,None,None
"HALL, Tony Patrick",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000074,1942- ,Representative,Democrat,OH,97(1981-1982),A.B.,Denison University,1964," Granville, Ohio"
"HAMILTON, Lee Herbert",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000114,1931- ,Representative,Democrat,IN,97(1981-1982),None,None,None,None
"HAMMERSCHMIDT, John Paul",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000124,1922-2015,Representative,Republican,AR,97(1981-1982),B.S.,Canbourne University,1993," London, England"
"HAMMERSCHMIDT, John Paul",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000124,1922-2015,Representative,Republican,AR,97(1981-1982),M.A.,Canbourne University,1997," London, England"
"HANCE, Kent Ronald",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000144,1942- ,Representative,Democrat,TX,97(1981-1982),B.B.A.,Texas Tech University,1965,None
"HANCE, Kent Ronald",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000144,1942- ,Representative,Democrat,TX,97(1981-1982),LL.B.,University of Texas School of Law,1968,None
"HANSEN, George Vernon",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000171,1930-2014,Representative,Republican,ID,97(1981-1982),None,None,None,None
"HANSEN, James Vear",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000172,1932- ,Representative,Republican,UT,97(1981-1982),B.S.,University of Utah,1961," Salt Lake City, Utah"
"HARKIN, Thomas Richard (Tom)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000206,1939- ,Representative,Democrat,IA,97(1981-1982),None,None,None,None
"HART, Gary Warren",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000287,1936- ,Senator,Democrat,CO,97(1981-1982),None,None,None,None
"HARTNETT, Thomas Forbes",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000302,1941- ,Representative,Republican,SC,97(1981-1982),None,None,None,None
"HATCH, Orrin Grant",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000338,1934- ,Senator,Republican,UT,97(1981-1982),None,None,None,None
"HATCHER, Charles Floyd",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000340,1939- ,Representative,Democrat,GA,97(1981-1982),B.S.,Georgia Southern College,1965, Statesboro
